"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Uruguay","H",2091.87126139799,2.33685062449398,0.275542173952733,5.367,1.54213333333333,1.6476,4.02086666666667,0.254533333333333,0.526733333333333,0.1678,0.0509333333333333,0.8976,0.3798,0.205533333333333,0.1076,0.0493333333333333,0.0291333333333333,0.0244666666666667,"2026-06-14 00:12:01 UTC"
"Cape Verde","H",1707.69326331899,1.73859521248487,0.881118456973125,1.9458,0.4316,-3.655,1.78706666666667,0.0178,0.105266666666667,0.3554,0.521533333333333,0.295933333333333,0.0538,0.0146666666666667,0.0038,0.000933333333333333,0.000866666666666667,0.000333333333333333,"2026-06-14 00:12:01 UTC"
"France","I",2207.56564369255,3.04759609781085,0.354591674186011,5.92686666666667,1.7636,2.7372,5.68413333333333,0.480866666666667,0.297866666666667,0.1708,0.0504666666666667,0.914,0.593333333333333,0.3492,0.214266666666667,0.1174,0.0559333333333333,0.0644,"2026-06-14 00:12:01 UTC"
"Norway","I",2117.03748334864,2.93921455095305,0.490259194334412,4.989,1.4444,1.29286666666667,5.08006666666667,0.3028,0.332733333333333,0.270266666666667,0.0942,0.838533333333333,0.474866666666667,0.244933333333333,0.131133333333333,0.0635333333333333,0.0344,0.0293333333333333,"2026-06-14 00:12:01 UTC"
"Iraq","I",1749.49081382499,1.71861758671909,0.724378488351325,1.48853333333333,0.2948,-4.19593333333333,1.6734,0.021,0.0672,0.2078,0.704,0.193066666666667,0.0508666666666667,0.0156666666666667,0.00493333333333333,0.00133333333333333,0.00113333333333333,0.000333333333333333,"2026-06-14 00:12:01 UTC"
"Senegal","I",2050.33137851335,2.54663067009628,0.435712056160262,4.28713333333333,1.18873333333333,0.165866666666667,4.0346,0.195333333333333,0.3022,0.351133333333333,0.151333333333333,0.7438,0.375,0.175733333333333,0.0836666666666667,0.0347333333333333,0.0238,0.0147333333333333,"2026-06-14 00:12:01 UTC"
"Austria","J",2025.48106720569,2.49795936413675,0.465633675019717,4.0738,1.12066666666667,-0.0704,3.9732,0.160333333333333,0.347066666666667,0.307266666666667,0.185333333333333,0.717066666666667,0.297666666666667,0.145333333333333,0.0655333333333333,0.0267333333333333,0.0172666666666667,0.0102666666666667,"2026-06-14 00:12:01 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.91406666666667,2.11273333333333,4.34426666666667,6.24,0.689933333333333,0.214,0.0736,0.0224666666666667,0.966266666666667,0.6544,0.477733333333333,0.3318,0.218066666666667,0.0766666666666667,0.135466666666667,"2026-06-14 00:12:01 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.53826666666667,0.950733333333333,-0.953933333333333,3.6932,0.108,0.292066666666667,0.344,0.255933333333333,0.629,0.228666666666667,0.101133333333333,0.0406666666666667,0.0169333333333333,0.00993333333333333,0.00506666666666667,"2026-06-14 00:12:01 UTC"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.18426666666667,0.526266666666667,-3.31993333333333,2.8132,0.0417333333333333,0.146866666666667,0.275133333333333,0.536266666666667,0.343533333333333,0.0982,0.0358666666666667,0.0108666666666667,0.0036,0.0024,0.000666666666666667,"2026-06-14 00:12:01 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.47193333333333,0.572866666666667,-2.55733333333333,2.1428,0.0566666666666667,0.153866666666667,0.362666666666667,0.4268,0.4002,0.142266666666667,0.0458,0.0152,0.0048,0.00313333333333333,0.0014,"2026-06-14 00:12:01 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.68213333333333,1.674,2.25406666666667,5.1928,0.4064,0.377733333333333,0.151133333333333,0.0647333333333333,0.897533333333333,0.5752,0.320333333333333,0.169933333333333,0.0870666666666667,0.0434,0.0418666666666667,"2026-06-14 00:12:01 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.13846666666667,1.8328,2.96753333333333,5.49386666666667,0.499133333333333,0.333933333333333,0.127,0.0399333333333333,0.9342,0.635533333333333,0.383733333333333,0.211533333333333,0.1218,0.0500666666666667,0.0674,"2026-06-14 00:12:01 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.2964,0.509266666666667,-2.66426666666667,1.82373333333333,0.0378,0.134466666666667,0.3592,0.468533333333333,0.364066666666667,0.120333333333333,0.0319333333333333,0.00986666666666667,0.0028,0.00206666666666667,0.001,"2026-06-14 00:12:01 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.03886666666667,1.457,1.43913333333333,4.98626666666667,0.282066666666667,0.3988,0.221266666666667,0.0978666666666667,0.844133333333333,0.414,0.1838,0.0822,0.0356666666666667,0.0217333333333333,0.0151333333333333,"2026-06-14 00:12:01 UTC"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.51173333333333,1.96653333333333,3.65433333333333,5.8518,0.587133333333333,0.2702,0.111933333333333,0.0307333333333333,0.9502,0.605266666666667,0.333933333333333,0.190866666666667,0.101133333333333,0.05,0.0529333333333333,"2026-06-14 00:12:01 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.00746666666667,0.466866666666667,-3.45326666666667,2.44746666666667,0.0331333333333333,0.115533333333333,0.292466666666667,0.558866666666667,0.314466666666667,0.0748666666666667,0.0194,0.00413333333333333,8e-04,0.000866666666666667,2e-04,"2026-06-14 00:12:01 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.17713333333333,0.8448,-1.6402,3.65946666666667,0.0976666666666667,0.215466666666667,0.374333333333333,0.312533333333333,0.547733333333333,0.1744,0.0576,0.0184666666666667,0.00606666666666667,0.00333333333333333,0.00133333333333333,"2026-06-14 00:12:01 UTC"
"South Africa","A",1708.0340010986,1.80934365696043,0.939677052455473,1.6232,0.389333333333333,-3.73846666666667,1.91926666666667,0.00526666666666667,0.0941333333333333,0.246533333333333,0.654066666666667,0.241933333333333,0.0704,0.0168666666666667,0.004,0.00106666666666667,0.000333333333333333,4e-04,"2026-06-13 21:08:57 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.74153333333333,1.75693333333333,1.02873333333333,4.54446666666667,0.236666666666667,0.600133333333333,0.129933333333333,0.0332666666666667,0.9438,0.4882,0.188266666666667,0.0743333333333333,0.0307333333333333,0.0178666666666667,0.0139333333333333,"2026-06-13 21:08:57 UTC"
"Czech Republic","A",1880.67600206695,2.36787000712921,0.786819395823187,2.44126666666667,0.665666666666667,-1.4948,3.43913333333333,0.0319333333333333,0.0974666666666667,0.560333333333333,0.310266666666667,0.525333333333333,0.191,0.0684,0.0199333333333333,0.00573333333333333,0.00486666666666667,0.00166666666666667,"2026-06-13 21:08:57 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.279,2.27306666666667,4.20453333333333,5.5304,0.726133333333333,0.208266666666667,0.0632,0.0024,0.995666666666667,0.679,0.3674,0.164266666666667,0.0682666666666667,0.0452666666666667,0.0286,"2026-06-13 21:08:57 UTC"
"Qatar","B",1631.22875285134,1.74134452830657,1.17978620736272,2.25473333333333,0.2768,-2.3566,2.3952,0.0455333333333333,0.1152,0.257266666666667,0.582,0.307733333333333,0.0662666666666667,0.0124666666666667,0.00273333333333333,0.000466666666666667,2e-04,6.66666666666667e-05,"2026-06-13 21:08:57 UTC"
"Bosnia and Herzegovina","B",1814.70778192926,2.01341099313739,0.734114650980687,3.65086666666667,0.7226,-0.184733333333333,3.52453333333333,0.167266666666667,0.2386,0.347866666666667,0.246266666666667,0.676133333333333,0.222666666666667,0.0627333333333333,0.0145333333333333,0.00426666666666667,0.0022,0.00113333333333333,"2026-06-13 21:08:57 UTC"
"Switzerland","B",2042.2705827275,2.63588744660078,0.500998341030052,4.26266666666667,0.918133333333333,0.788266666666667,3.90733333333333,0.350333333333333,0.337333333333333,0.211133333333333,0.1012,0.7794,0.441,0.193866666666667,0.078,0.0336666666666667,0.0199333333333333,0.0149333333333333,"2026-06-13 21:08:57 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.89913333333333,1.14986666666667,1.75306666666667,4.34633333333333,0.436866666666667,0.308866666666667,0.183733333333333,0.0705333333333333,0.892133333333333,0.4682,0.1968,0.0658,0.0236666666666667,0.0149333333333333,0.00773333333333333,"2026-06-13 21:08:57 UTC"
"Morocco","C",2041.45239780298,2.34207348963323,0.35947579409392,4.4558,1.2286,0.505933333333333,3.9208,0.224866666666667,0.3434,0.276733333333333,0.155,0.768666666666667,0.337133333333333,0.1736,0.0787333333333333,0.0348,0.0186666666666667,0.0127333333333333,"2026-06-13 21:08:57 UTC"
"Scotland","C",1963.15177154414,2.51341053175574,0.63500321980958,3.65046666666667,0.983266666666667,-0.7712,3.91753333333333,0.145733333333333,0.264333333333333,0.328866666666667,0.261066666666667,0.6422,0.243266666666667,0.111066666666667,0.0474666666666667,0.0186666666666667,0.0114,0.0074,"2026-06-13 21:08:57 UTC"
"Brazil","C",2210.88451641836,3.0694192076696,0.357728072057018,6.2364,1.87006666666667,3.31,6.02673333333333,0.5668,0.256466666666667,0.127,0.0497333333333333,0.930333333333333,0.5526,0.342666666666667,0.198933333333333,0.106133333333333,0.0529333333333333,0.0565333333333333,"2026-06-13 21:08:57 UTC"
"Haiti","C",1822.97641410504,2.23011939694827,0.875988296362778,2.28586666666667,0.5466,-3.04473333333333,2.86966666666667,0.0626,0.1358,0.2674,0.5342,0.3616,0.106066666666667,0.0394,0.013,0.0036,0.00226666666666667,0.000933333333333333,"2026-06-13 21:08:57 UTC"
"United States","D",1990.14531112825,2.77391934400072,0.736396779653609,6.2406,1.93033333333333,3.733,7.61,0.551466666666667,0.2912,0.133533333333333,0.0238,0.970933333333333,0.609133333333333,0.304133333333333,0.1368,0.0664666666666667,0.0337333333333333,0.0302666666666667,"2026-06-13 21:08:57 UTC"
"Turkey","D",2069.04396315352,2.7909720276572,0.523361809406886,4.57026666666667,1.2882,0.559533333333333,4.80486666666667,0.2674,0.312533333333333,0.243533333333333,0.176533333333333,0.751266666666667,0.442666666666667,0.2054,0.0916,0.0424666666666667,0.0224,0.0204,"2026-06-13 21:08:57 UTC"
"Australia","D",1987.12661992932,2.31243958498168,0.455276074558011,3.62326666666667,0.951133333333333,-0.7432,3.5586,0.1542,0.249866666666667,0.315666666666667,0.280266666666667,0.611133333333333,0.307666666666667,0.119333333333333,0.0486,0.0183333333333333,0.0111333333333333,0.00753333333333333,"2026-06-13 21:08:57 UTC"
"Paraguay","D",1965.87769856364,2.36027967870389,0.531891407028313,2.3444,0.608866666666667,-3.54933333333333,3.28353333333333,0.0269333333333333,0.1464,0.307266666666667,0.5194,0.366466666666667,0.161666666666667,0.063,0.0279333333333333,0.0118666666666667,0.00686666666666667,0.00393333333333333,"2026-06-13 21:08:57 UTC"
"Ecuador","E",2145.4504273852,2.38380857859084,0.219893761705632,5.70386666666667,1.6448,2.23593333333333,4.2782,0.394066666666667,0.376533333333333,0.186933333333333,0.0424666666666667,0.915666666666667,0.532,0.2756,0.1504,0.0713333333333333,0.0405333333333333,0.0340666666666667,"2026-06-13 21:08:57 UTC"
"Ivory Coast","E",1936.99112398904,2.26144381404662,0.547158143756489,3.67026666666667,0.973866666666667,-0.600733333333333,3.34486666666667,0.122866666666667,0.251333333333333,0.4396,0.1862,0.6804,0.248,0.0890666666666667,0.0326666666666667,0.0124,0.00626666666666667,0.00473333333333333,"2026-06-13 21:08:57 UTC"
"Germany","E",2167.61724161797,3.11994654349053,0.470022530211604,5.93473333333333,1.76766666666667,3.04126666666667,5.8358,0.468733333333333,0.311933333333333,0.175866666666667,0.0434666666666667,0.9252,0.546933333333333,0.294333333333333,0.166266666666667,0.0823333333333333,0.0447333333333333,0.0415333333333333,"2026-06-13 21:08:57 UTC"
"Curaçao","E",1661.39806891436,1.75093199117131,1.0668049269925,1.341,0.263533333333333,-4.67646666666667,1.65273333333333,0.0143333333333333,0.0602,0.1976,0.727866666666667,0.1736,0.0364,0.00793333333333333,0.00173333333333333,6e-04,0.000266666666666667,2e-04,"2026-06-13 21:08:57 UTC"
"Tunisia","F",1814.72144580175,1.91938846785689,0.666804249326428,2.28813333333333,0.545333333333333,-2.89906666666667,2.6534,0.0564,0.129666666666667,0.298733333333333,0.5152,0.367666666666667,0.0986666666666667,0.0356,0.0108666666666667,0.00306666666666667,0.0026,0.000666666666666667,"2026-06-13 21:08:57 UTC"
"Japan","F",2119.65339379849,2.77635681659306,0.402293401743752,5.422,1.58866666666667,1.92,5.4096,0.3758,0.3438,0.195466666666667,0.0849333333333333,0.870333333333333,0.433466666666667,0.257466666666667,0.1318,0.0644,0.0352,0.0312,"2026-06-13 21:08:57 UTC"
"Sweden","F",1907.35773258574,2.61453832119325,0.892714859265828,3.28773333333333,0.8828,-1.54186666666667,4.2128,0.121933333333333,0.218066666666667,0.339533333333333,0.320466666666667,0.563533333333333,0.1868,0.0792,0.0302,0.0096,0.00733333333333333,0.00326666666666667,"2026-06-13 21:08:57 UTC"
"Netherlands","F",2153.79370820829,3.03718408056259,0.457952239525416,5.71773333333333,1.6988,2.52093333333333,6.06813333333333,0.445866666666667,0.308466666666667,0.166266666666667,0.0794,0.888,0.487933333333333,0.3062,0.1674,0.0854666666666667,0.0446666666666667,0.0432666666666667,"2026-06-13 21:08:57 UTC"
"Egypt","G",1894.87781590451,1.99510632626244,0.498535157490844,3.33293333333333,0.841266666666667,-1.13146666666667,2.87493333333333,0.122266666666667,0.243733333333333,0.321666666666667,0.312333333333333,0.5716,0.2354,0.0754666666666667,0.0252666666666667,0.0092,0.0058,0.0034,"2026-06-13 21:08:57 UTC"
"Belgium","G",2167.88192309918,3.0207991679626,0.419416925523194,6.21513333333333,1.85666666666667,3.20693333333333,5.92133333333333,0.580066666666667,0.243866666666667,0.120933333333333,0.0551333333333333,0.9242,0.6224,0.339933333333333,0.1744,0.0956666666666667,0.0421333333333333,0.0485333333333333,"2026-06-13 21:08:57 UTC"
"Iran","G",1960.76575559411,2.44949029600379,0.599952251973214,4.06493333333333,1.1032,-0.173266666666667,3.941,0.2014,0.305133333333333,0.269533333333333,0.223933333333333,0.688266666666667,0.3272,0.120333333333333,0.0460666666666667,0.0201333333333333,0.0108,0.00686666666666667,"2026-06-13 21:08:57 UTC"
"New Zealand","G",1850.55250533784,2.16912737032248,0.734826285189082,2.91013333333333,0.722,-1.9022,2.9902,0.0962666666666667,0.207266666666667,0.287866666666667,0.4086,0.485,0.184666666666667,0.0562,0.0164,0.00493333333333333,0.00386666666666667,0.00133333333333333,"2026-06-13 21:08:57 UTC"
"Saudi Arabia","H",1751.03240109526,1.761337684338,0.751127743092893,2.2962,0.539066666666667,-2.97813333333333,1.9742,0.0272666666666667,0.134733333333333,0.427133333333333,0.410866666666667,0.3822,0.0821333333333333,0.0247333333333333,0.007,0.0018,0.00113333333333333,0.000666666666666667,"2026-06-13 21:08:57 UTC"
"Spain","H",2290.52313198576,3.3666287553668,0.338602854089722,7.11466666666667,2.20446666666667,5.00906666666667,6.78313333333333,0.7024,0.232133333333333,0.054,0.0114666666666667,0.981133333333333,0.6266,0.417666666666667,0.274333333333333,0.171466666666667,0.0664,0.103333333333333,"2026-06-13 21:08:57 UTC"
"Uruguay","H",2091.87126139799,2.33685062449398,0.275542173952733,5.36853333333333,1.545,1.6368,3.99586666666667,0.253333333333333,0.527066666666667,0.169333333333333,0.0502666666666667,0.8984,0.376866666666667,0.208933333333333,0.104533333333333,0.0489333333333333,0.0275333333333333,0.0220666666666667,"2026-06-13 21:08:57 UTC"
"Cape Verde","H",1707.69326331899,1.73859521248487,0.881118456973125,1.93586666666667,0.426733333333333,-3.66773333333333,1.76833333333333,0.017,0.106066666666667,0.349533333333333,0.5274,0.296266666666667,0.0566,0.0141333333333333,0.00306666666666667,8e-04,0.000666666666666667,2e-04,"2026-06-13 21:08:57 UTC"
"France","I",2207.56564369255,3.04759609781085,0.354591674186011,5.922,1.76486666666667,2.74686666666667,5.6976,0.476866666666667,0.299866666666667,0.1732,0.0500666666666667,0.915866666666667,0.599666666666667,0.349133333333333,0.212466666666667,0.1154,0.0562666666666667,0.0633333333333333,"2026-06-13 21:08:57 UTC"
"Norway","I",2117.03748334864,2.93921455095305,0.490259194334412,5.00733333333333,1.45166666666667,1.3248,5.0974,0.308,0.3266,0.2706,0.0948,0.841466666666667,0.4752,0.241133333333333,0.132133333333333,0.0659333333333333,0.0340666666666667,0.0306666666666667,"2026-06-13 21:08:57 UTC"
"Iraq","I",1749.49081382499,1.71861758671909,0.724378488351325,1.46633333333333,0.293333333333333,-4.27946666666667,1.6638,0.0200666666666667,0.0667333333333333,0.2054,0.7078,0.192866666666667,0.0519333333333333,0.0142666666666667,0.00433333333333333,8e-04,0.000933333333333333,2e-04,"2026-06-13 21:08:57 UTC"
"Senegal","I",2050.33137851335,2.54663067009628,0.435712056160262,4.31093333333333,1.19673333333333,0.2078,4.086,0.195066666666667,0.3068,0.3508,0.147333333333333,0.752,0.385866666666667,0.180666666666667,0.0840666666666667,0.0367333333333333,0.0216,0.0144,"2026-06-13 21:08:57 UTC"
"Austria","J",2025.48106720569,2.49795936413675,0.465633675019717,4.101,1.1326,-0.0564,3.96966666666667,0.1576,0.360066666666667,0.3004,0.181933333333333,0.725,0.293266666666667,0.143933333333333,0.0639333333333333,0.0286666666666667,0.0155333333333333,0.0120666666666667,"2026-06-13 21:08:57 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.92153333333333,2.11873333333333,4.34866666666667,6.2526,0.693066666666667,0.207933333333333,0.0754666666666667,0.0235333333333333,0.964,0.646,0.472,0.324,0.212933333333333,0.0738666666666667,0.1346,"2026-06-13 21:08:57 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.5142,0.945333333333333,-0.981133333333333,3.68646666666667,0.109,0.2858,0.343866666666667,0.261333333333333,0.627333333333333,0.240933333333333,0.104933333333333,0.0438666666666667,0.0174666666666667,0.0104,0.0066,"2026-06-13 21:08:57 UTC"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.1884,0.528466666666667,-3.31113333333333,2.8212,0.0403333333333333,0.1462,0.280266666666667,0.5332,0.3476,0.104466666666667,0.0372,0.0121333333333333,0.00433333333333333,0.00186666666666667,0.000933333333333333,"2026-06-13 21:08:57 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.4328,0.561666666666667,-2.61086666666667,2.11913333333333,0.0494666666666667,0.149,0.370333333333333,0.4312,0.390866666666667,0.1296,0.0424,0.0132,0.00406666666666667,0.00266666666666667,0.00113333333333333,"2026-06-13 21:08:57 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.71853333333333,1.6894,2.29893333333333,5.23106666666667,0.416533333333333,0.377466666666667,0.1484,0.0576,0.9054,0.5754,0.322066666666667,0.169,0.0901333333333333,0.0415333333333333,0.0444,"2026-06-13 21:08:57 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.14,1.83326666666667,2.9596,5.4682,0.4952,0.3416,0.1212,0.042,0.935,0.634,0.3798,0.213733333333333,0.121666666666667,0.0544,0.065,"2026-06-13 21:08:57 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.30686666666667,0.513866666666667,-2.64766666666667,1.83353333333333,0.0388,0.131933333333333,0.360066666666667,0.4692,0.367733333333333,0.126866666666667,0.0396666666666667,0.0126,0.0032,0.0022,8e-04,"2026-06-13 21:08:57 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.03353333333333,1.45606666666667,1.4464,4.96546666666667,0.2868,0.392666666666667,0.2232,0.0973333333333333,0.844133333333333,0.412333333333333,0.185266666666667,0.0862,0.0377333333333333,0.0210666666666667,0.0152,"2026-06-13 21:08:57 UTC"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.521,1.973,3.65413333333333,5.847,0.5856,0.280333333333333,0.104666666666667,0.0294,0.952733333333333,0.6064,0.3446,0.1966,0.102266666666667,0.0546,0.055,"2026-06-13 21:08:57 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.02033333333333,0.472466666666667,-3.43846666666667,2.4384,0.0328666666666667,0.1154,0.291733333333333,0.56,0.3126,0.0736666666666667,0.0182666666666667,0.00446666666666667,0.000933333333333333,0.000933333333333333,2e-04,"2026-06-13 21:08:57 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.168,0.841333333333333,-1.66206666666667,3.6244,0.0947333333333333,0.2116,0.3804,0.313266666666667,0.5492,0.1754,0.0564666666666667,0.0182,0.0054,0.00313333333333333,0.00193333333333333,"2026-06-13 21:08:57 UTC"
"South Africa","A",1708.0340010986,1.80934365696043,0.939677052455473,1.6236,0.3892,-3.73013333333333,1.90213333333333,0.00406666666666667,0.0966666666666667,0.245733333333333,0.653533333333333,0.241666666666667,0.0674,0.0158666666666667,0.0028,4e-04,0.000466666666666667,6.66666666666667e-05,"2026-06-13 13:03:14 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.72833333333333,1.75506666666667,1.0154,4.53533333333333,0.242066666666667,0.590333333333333,0.133533333333333,0.0340666666666667,0.9396,0.4702,0.179866666666667,0.0661333333333333,0.0261333333333333,0.0182666666666667,0.0107333333333333,"2026-06-13 13:03:14 UTC"
"Czech Republic","A",1880.67600206695,2.36787000712921,0.786819395823187,2.4516,0.668066666666667,-1.4952,3.42573333333333,0.0316,0.1034,0.5546,0.3104,0.5274,0.191933333333333,0.0706666666666667,0.0201333333333333,0.00633333333333333,0.00406666666666667,0.00253333333333333,"2026-06-13 13:03:14 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.28593333333333,2.27713333333333,4.20993333333333,5.53873333333333,0.722266666666667,0.2096,0.0661333333333333,0.002,0.995333333333333,0.6776,0.379533333333333,0.1682,0.0693333333333333,0.0453333333333333,0.0314666666666667,"2026-06-13 13:03:14 UTC"
"Qatar","B",1557.97875996647,1.66769094603815,1.41745997807621,1.31493333333333,0.279266666666667,-5.1356,1.8764,0.0176666666666667,0.0601333333333333,0.175133333333333,0.747066666666667,0.174533333333333,0.0340666666666667,0.00646666666666667,0.000866666666666667,0.000266666666666667,0.000333333333333333,0,"2026-06-13 13:03:14 UTC"
"Bosnia and Herzegovina","B",1814.70778192926,2.01341099313739,0.734114650980687,3.66,0.7432,-0.203466666666667,3.6904,0.105333333333333,0.270466666666667,0.451733333333333,0.172466666666667,0.709733333333333,0.236066666666667,0.066,0.0152666666666667,0.0032,0.00266666666666667,0.000866666666666667,"2026-06-13 13:03:14 UTC"
"Switzerland","B",2115.52057561237,2.87847950497978,0.461343038138493,6.23686666666667,1.88073333333333,3.5604,6.11486666666667,0.556666666666667,0.2614,0.146933333333333,0.035,0.9454,0.576666666666667,0.2732,0.1246,0.0602666666666667,0.0312666666666667,0.0284666666666667,"2026-06-13 13:03:14 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.82726666666667,1.13586666666667,1.77866666666667,4.52053333333333,0.320333333333333,0.408,0.2262,0.0454666666666667,0.901,0.4578,0.181733333333333,0.0595333333333333,0.0212666666666667,0.0137333333333333,0.00746666666666667,"2026-06-13 13:03:14 UTC"
"Morocco","C",2041.45239780298,2.34207348963323,0.35947579409392,4.4764,1.23486666666667,0.5104,3.9104,0.2302,0.338533333333333,0.274866666666667,0.1564,0.765733333333333,0.337933333333333,0.172,0.0775333333333333,0.0304666666666667,0.0204,0.0132666666666667,"2026-06-13 13:03:14 UTC"
"Scotland","C",1963.15177154414,2.51341053175574,0.63500321980958,3.67553333333333,0.991333333333333,-0.7364,3.94113333333333,0.1548,0.259733333333333,0.3296,0.255866666666667,0.639066666666667,0.241066666666667,0.111866666666667,0.0479333333333333,0.018,0.0119333333333333,0.00633333333333333,"2026-06-13 13:03:14 UTC"
"Brazil","C",2210.88451641836,3.0694192076696,0.357728072057018,6.1948,1.85533333333333,3.2544,6.00726666666667,0.5562,0.2596,0.131133333333333,0.0530666666666667,0.9258,0.5488,0.342266666666667,0.198933333333333,0.107666666666667,0.0522,0.0592,"2026-06-13 13:03:14 UTC"
"Haiti","C",1822.97641410504,2.23011939694827,0.875988296362778,2.279,0.5442,-3.0284,2.85333333333333,0.0588,0.142133333333333,0.2644,0.534666666666667,0.361066666666667,0.105266666666667,0.0402,0.0122666666666667,0.0038,0.0026,0.000733333333333333,"2026-06-13 13:03:14 UTC"
"United States","D",1990.14531112824,2.77391934400072,0.736396779653609,6.213,1.91866666666667,3.69206666666667,7.57093333333333,0.545933333333333,0.297866666666667,0.133333333333333,0.0228666666666667,0.971,0.606666666666667,0.304,0.135733333333333,0.0638666666666667,0.0352,0.028,"2026-06-13 13:03:14 UTC"
"Turkey","D",2069.04396315352,2.7909720276572,0.523361809406886,4.56353333333333,1.28246666666667,0.597333333333333,4.79206666666667,0.268333333333333,0.306733333333333,0.246733333333333,0.1782,0.750933333333333,0.436533333333333,0.2,0.0907333333333333,0.0444,0.0236666666666667,0.0191333333333333,"2026-06-13 13:03:14 UTC"
"Australia","D",1987.12661992932,2.31243958498168,0.455276074558011,3.60773333333333,0.9426,-0.7698,3.5122,0.1574,0.244266666666667,0.314066666666667,0.284266666666667,0.6056,0.305866666666667,0.124733333333333,0.0519333333333333,0.0186666666666667,0.0136666666666667,0.0072,"2026-06-13 13:03:14 UTC"
"Paraguay","D",1965.87769856365,2.36027967870389,0.531891407028313,2.37333333333333,0.613866666666667,-3.5196,3.26993333333333,0.0283333333333333,0.151133333333333,0.305866666666667,0.514666666666667,0.3696,0.165866666666667,0.064,0.0284,0.0115333333333333,0.00553333333333333,0.00406666666666667,"2026-06-13 13:03:14 UTC"
"Ecuador","E",2145.4504273852,2.38380857859084,0.219893761705632,5.7068,1.64966666666667,2.22466666666667,4.27406666666667,0.394066666666667,0.3738,0.1872,0.0449333333333333,0.912533333333333,0.528533333333333,0.2762,0.151733333333333,0.0727333333333333,0.0399333333333333,0.0340666666666667,"2026-06-13 13:03:14 UTC"
"Ivory Coast","E",1936.99112398904,2.26144381404662,0.547158143756489,3.66526666666667,0.975466666666667,-0.594866666666667,3.3548,0.1234,0.246133333333333,0.442133333333333,0.188333333333333,0.678266666666667,0.255666666666667,0.0927333333333333,0.0341333333333333,0.0118,0.00813333333333333,0.0036,"2026-06-13 13:03:14 UTC"
"Germany","E",2167.61724161797,3.11994654349053,0.470022530211604,5.94366666666667,1.77486666666667,3.05493333333333,5.8562,0.465866666666667,0.32,0.170133333333333,0.044,0.927933333333333,0.549266666666667,0.286,0.1592,0.0818,0.0426666666666667,0.0390666666666667,"2026-06-13 13:03:14 UTC"
"Curaçao","E",1661.39806891436,1.75093199117131,1.0668049269925,1.35953333333333,0.275266666666667,-4.68473333333333,1.6768,0.0166666666666667,0.0600666666666667,0.200533333333333,0.722733333333333,0.175266666666667,0.0339333333333333,0.00746666666666667,0.0016,4e-04,2e-04,2e-04,"2026-06-13 13:03:14 UTC"
"Tunisia","F",1814.72144580175,1.91938846785689,0.666804249326428,2.27373333333333,0.539333333333333,-2.91666666666667,2.63846666666667,0.0533333333333333,0.1332,0.301266666666667,0.5122,0.362333333333333,0.0956,0.0301333333333333,0.00986666666666667,0.0022,0.002,4e-04,"2026-06-13 13:03:14 UTC"
