"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Morocco","C",2063.09480815737,2.36126174701617,0.329312142025223,4.64706666666667,1.0338,1.2584,3.80966666666667,0.259133333333333,0.370333333333333,0.261666666666667,0.108866666666667,0.8356,0.363533333333333,0.179866666666667,0.0802666666666667,0.0333333333333333,0.0214,0.0141333333333333,"2026-06-19 21:05:07 UTC"
"Scotland","C",1968.63844683333,2.40388936009619,0.55063409538798,4.87706666666667,1.45453333333333,-0.263866666666667,2.84706666666667,0.250733333333333,0.281,0.4498,0.0184666666666667,0.8828,0.311333333333333,0.131466666666667,0.0486,0.018,0.0104,0.0064,"2026-06-19 21:05:07 UTC"
"Brazil","C",2189.24210606397,2.99516966856789,0.365867821130572,5.31766666666667,1.30626666666667,2.3906,5.05866666666667,0.477666666666667,0.298066666666667,0.1686,0.0556666666666667,0.913,0.516266666666667,0.306266666666667,0.1718,0.0876,0.0458,0.0438,"2026-06-19 21:05:07 UTC"
"Haiti","C",1817.48973881586,2.09691034391812,0.788242240130529,1.21366666666667,0.260866666666667,-3.38513333333333,1.37226666666667,0.0124666666666667,0.0506,0.119933333333333,0.817,0.152066666666667,0.0402666666666667,0.0149333333333333,0.0044,0.0016,0.001,6e-04,"2026-06-19 21:05:07 UTC"
"United States","D",2035.55481263897,2.82852046249197,0.636687428643962,7.77206666666667,2.519,5.63926666666667,8.00806666666667,0.920133333333333,0.0698666666666667,0.01,0,1,0.761266666666667,0.447733333333333,0.2216,0.1088,0.0564,0.0481333333333333,"2026-06-19 21:05:07 UTC"
"Turkey","D",2006.42954360816,2.6300237064543,0.589391176225039,2.51726666666667,0.683333333333333,-2.45653333333333,2.84286666666667,0.0794666666666667,0.0611333333333333,0.378933333333333,0.480466666666667,0.404666666666667,0.189666666666667,0.0854666666666667,0.0388,0.0168666666666667,0.0096,0.0068,"2026-06-19 21:05:07 UTC"
"Australia","D",2004.33153796396,2.28037198438143,0.403176531779016,4.47253333333333,1.39146666666667,0.147933333333333,3.12853333333333,4e-04,0.662866666666667,0.253733333333333,0.083,0.873133333333333,0.416533333333333,0.122266666666667,0.0471333333333333,0.0192666666666667,0.0100666666666667,0.0068,"2026-06-19 21:05:07 UTC"
"Paraguay","D",1965.87769856364,2.36027967870389,0.531891407028313,2.47273333333333,0.6408,-3.33066666666667,3.27193333333333,0,0.206133333333333,0.357333333333333,0.436533333333333,0.4304,0.1828,0.0618,0.0268,0.0103333333333333,0.00626666666666667,0.00373333333333333,"2026-06-19 21:05:07 UTC"
"Ecuador","E",2096.43484824217,2.24905797116991,0.241713672760359,3.54966666666667,1.04313333333333,0.230333333333333,3.14486666666667,0.0705333333333333,0.1836,0.659333333333333,0.0865333333333333,0.783933333333333,0.352333333333333,0.17,0.0802666666666667,0.0367333333333333,0.0207333333333333,0.0166666666666667,"2026-06-19 21:05:07 UTC"
"Ivory Coast","E",1986.00670313207,2.33831047261171,0.471313349732782,6.10586666666667,1.90713333333333,1.46066666666667,4.26446666666667,0.2778,0.567466666666667,0.116533333333333,0.0382,0.952533333333333,0.3768,0.129,0.0500666666666667,0.0183333333333333,0.0123333333333333,0.0068,"2026-06-19 21:05:07 UTC"
"Germany","E",2215.14010214572,3.38781048705052,0.504113968667297,6.71706666666667,2.0872,7.4856,10.7004666666667,0.6506,0.224533333333333,0.123,0.00186666666666667,0.997333333333333,0.633933333333333,0.344333333333333,0.207133333333333,0.114066666666667,0.0541333333333333,0.0582,"2026-06-19 21:05:07 UTC"
"Curaçao","E",1613.87520838661,1.81362325305449,1.3228155142194,0.822666666666667,0.1578,-9.1766,2.01786666666667,0.00106666666666667,0.0244,0.101133333333333,0.8734,0.0628666666666667,0.00926666666666667,0.00193333333333333,0.000133333333333333,0,6.66666666666667e-05,0,"2026-06-19 21:05:07 UTC"
"Tunisia","F",1743.8050148314,1.88310888895025,0.871694347724919,0.944266666666667,0.200733333333333,-7.12226666666667,2.38753333333333,0.00493333333333333,0.0332,0.0908666666666667,0.871,0.0838666666666667,0.0192,0.0052,0.00146666666666667,4e-04,2e-04,0.000133333333333333,"2026-06-19 21:05:07 UTC"
"Japan","F",2124.01174391685,2.84235697114069,0.424717215676967,5.0928,1.2358,2.08013333333333,6.25073333333333,0.3332,0.361066666666667,0.245533333333333,0.0602,0.895333333333333,0.440733333333333,0.244333333333333,0.1236,0.0586666666666667,0.0338,0.0292666666666667,"2026-06-19 21:05:07 UTC"
"Sweden","F",1978.27416355609,2.88442958628787,0.86268177043048,5.035,1.54326666666667,2.68926666666667,8.2018,0.2882,0.262933333333333,0.437866666666667,0.011,0.9628,0.348533333333333,0.152933333333333,0.0593333333333333,0.0218666666666667,0.0142,0.00726666666666667,"2026-06-19 21:05:07 UTC"
"Netherlands","F",2149.43535808993,3.08436772508662,0.493153601879999,5.18066666666667,1.27293333333333,2.35286666666667,6.7716,0.373666666666667,0.3428,0.225733333333333,0.0578,0.902333333333333,0.4706,0.270533333333333,0.142266666666667,0.0708,0.037,0.0345333333333333,"2026-06-19 21:05:07 UTC"
"Egypt","G",1929.74647718868,2.04103659322736,0.443220081759486,3.84493333333333,0.7604,0.1658,3.35346666666667,0.189866666666667,0.279266666666667,0.290666666666667,0.2402,0.682666666666667,0.274866666666667,0.0884666666666667,0.0300666666666667,0.0106,0.0064,0.00366666666666667,"2026-06-19 21:05:07 UTC"
"Belgium","G",2133.01326181501,2.91618932301703,0.442002366781983,4.94746666666667,1.17273333333333,1.87026666666667,5.0782,0.4914,0.250466666666667,0.159133333333333,0.099,0.863066666666667,0.542933333333333,0.267666666666667,0.143733333333333,0.0740666666666667,0.0369333333333333,0.0353333333333333,"2026-06-19 21:05:07 UTC"
"Iran","G",1946.84543067614,2.5009112261398,0.674509362022944,3.3346,0.612066666666667,-0.6766,4.4142,0.1988,0.263866666666667,0.265733333333333,0.2716,0.580533333333333,0.272133333333333,0.0948666666666667,0.0377333333333333,0.0146666666666667,0.00846666666666667,0.0054,"2026-06-19 21:05:07 UTC"
"New Zealand","G",1864.47283025581,2.28064717416927,0.773528180811814,2.88,0.4618,-1.35946666666667,3.9814,0.119933333333333,0.2064,0.284466666666667,0.3892,0.471333333333333,0.181066666666667,0.0508666666666667,0.0178,0.00493333333333333,0.0046,0.0014,"2026-06-19 21:05:07 UTC"
"Saudi Arabia","H",1791.5487824862,1.86958788051645,0.702191017219305,2.80366666666667,0.434733333333333,-1.55173333333333,2.4444,0.0874666666666667,0.190466666666667,0.322333333333333,0.399733333333333,0.463133333333333,0.0986,0.0330666666666667,0.0092,0.00273333333333333,0.00206666666666667,0.000733333333333333,"2026-06-19 21:05:07 UTC"
"Spain","H",2228.31537893472,3.05096214143797,0.32019451663994,5.30706666666667,1.2886,2.3332,3.58026666666667,0.600666666666667,0.247666666666667,0.110866666666667,0.0408,0.9226,0.5388,0.353666666666667,0.222,0.129933333333333,0.0556,0.0714,"2026-06-19 21:05:07 UTC"
"Uruguay","H",2051.35488000705,2.27017754102335,0.313849613541296,3.95086666666667,0.794866666666667,0.2336,3.05493333333333,0.261066666666667,0.365266666666667,0.240733333333333,0.132933333333333,0.747866666666667,0.280333333333333,0.149066666666667,0.0721333333333333,0.0298666666666667,0.019,0.0138666666666667,"2026-06-19 21:05:07 UTC"
"Cape Verde","H",1769.90101637003,1.6915010576385,0.643333372912087,2.87266666666667,0.416066666666667,-1.01506666666667,1.2372,0.0508,0.1966,0.326066666666667,0.426533333333333,0.4778,0.0916666666666667,0.0241333333333333,0.0056,0.00153333333333333,0.00126666666666667,0.000333333333333333,"2026-06-19 21:05:07 UTC"
"France","I",2240.95787869394,3.18466413309606,0.351643217107476,7.1926,2.2802,4.38546666666667,7.46986666666667,0.607,0.3568,0.0294666666666667,0.00673333333333333,0.991933333333333,0.683133333333333,0.4092,0.253533333333333,0.1434,0.0638,0.0796,"2026-06-19 21:05:07 UTC"
"Norway","I",2142.95464707455,3.11319974844363,0.525167183731211,5.88173333333333,1.81453333333333,3.15706666666667,7.5064,0.365333333333333,0.424533333333333,0.205266666666667,0.00486666666666667,0.980266666666667,0.568666666666667,0.299933333333333,0.162533333333333,0.0808,0.042,0.0381333333333333,"2026-06-19 21:05:07 UTC"
"Iraq","I",1723.57365009908,1.78070939386973,0.859334252012585,0.927933333333333,0.1906,-6.13893333333333,2.17853333333333,0.00313333333333333,0.0146,0.167266666666667,0.815,0.0958,0.0222666666666667,0.0056,0.00126666666666667,6.66666666666667e-05,0.000466666666666667,0,"2026-06-19 21:05:07 UTC"
"Senegal","I",2016.93914351196,2.53953283812658,0.508279538485215,3.20346666666667,0.9204,-1.4036,4.19693333333333,0.0245333333333333,0.204066666666667,0.598,0.1734,0.635133333333333,0.2738,0.118066666666667,0.0503333333333333,0.0191333333333333,0.0146,0.00806666666666667,"2026-06-19 21:05:07 UTC"
"Austria","J",2054.44706932284,2.61800395110884,0.463011178146481,5.33426666666667,1.6286,1.303,5.34833333333333,0.160066666666667,0.614066666666667,0.212466666666667,0.0134,0.951333333333333,0.413466666666667,0.210866666666667,0.0968666666666667,0.0422,0.0238,0.0160666666666667,"2026-06-19 21:05:07 UTC"
"Argentina","J",2356.85025588085,3.20077274655414,0.195260830307944,7.79493333333333,2.48786666666667,6.35713333333333,7.57346666666667,0.8248,0.160133333333333,0.0128666666666667,0.0022,0.997533333333333,0.746666666666667,0.577,0.407733333333333,0.280466666666667,0.0874666666666667,0.185,"2026-06-19 21:05:07 UTC"
"Algeria","J",1930.66978945285,2.39624558463486,0.650538739632116,2.77573333333333,0.771466666666667,-2.9444,3.016,0.0078,0.2034,0.4624,0.3264,0.489866666666667,0.169533333333333,0.0688666666666667,0.0247333333333333,0.00833333333333333,0.00546666666666667,0.00313333333333333,"2026-06-19 21:05:07 UTC"
"Jordan","J",1798.37492011647,2.28781215785415,1.01739385708976,1.3024,0.3194,-4.71573333333333,2.8284,0.00733333333333333,0.0224,0.312266666666667,0.658,0.190333333333333,0.0544,0.0177333333333333,0.005,0.0014,0.000933333333333333,0.000333333333333333,"2026-06-19 21:05:07 UTC"
"Uzbekistan","K",1836.38758773508,2.02705519050723,0.67662321066587,1.8562,0.437933333333333,-3.30773333333333,2.60913333333333,0.0068,0.142466666666667,0.2466,0.604133333333333,0.3022,0.102,0.0266,0.0084,0.00186666666666667,0.00133333333333333,4e-04,"2026-06-19 21:05:07 UTC"
"Portugal","K",2119.95830205097,2.8887980475151,0.45675996802552,4.28253333333333,0.949466666666667,0.7612,4.419,0.244666666666667,0.4338,0.231466666666667,0.0900666666666667,0.8094,0.503933333333333,0.253533333333333,0.1284,0.0652,0.0313333333333333,0.0296,"2026-06-19 21:05:07 UTC"
"Colombia","K",2220.05757673978,3.14148821221266,0.371593134395411,6.93773333333333,2.16913333333333,3.73473333333333,6.71146666666667,0.701133333333333,0.213866666666667,0.0812,0.0038,0.991733333333333,0.715533333333333,0.417266666666667,0.219333333333333,0.123933333333333,0.0575333333333333,0.0682666666666667,"2026-06-19 21:05:07 UTC"
"DR Congo","K",1873.67345402178,1.8274583619263,0.45777150903026,2.9508,0.470733333333333,-1.1882,2.4746,0.0474,0.209866666666667,0.440733333333333,0.302,0.505066666666667,0.175533333333333,0.054,0.0174,0.00453333333333333,0.00353333333333333,0.00126666666666667,"2026-06-19 21:05:07 UTC"
"Croatia","L",2032.54681519941,2.80552401069117,0.630019012682147,4.02466666666667,1.20173333333333,-0.0335333333333333,6.07133333333333,0.0281333333333333,0.572733333333333,0.2334,0.165733333333333,0.763466666666667,0.3504,0.1502,0.0702,0.0275333333333333,0.0185333333333333,0.00946666666666667,"2026-06-19 21:05:07 UTC"
"England","L",2219.99250802541,3.03368654963509,0.327379512164773,7.82653333333333,2.49993333333333,5.28793333333333,8.50193333333333,0.890933333333333,0.0900666666666667,0.0141333333333333,0.00486666666666667,0.994666666666667,0.688266666666667,0.3846,0.222933333333333,0.114266666666667,0.0602666666666667,0.0606666666666667,"2026-06-19 21:05:07 UTC"
"Ghana","L",1776.54855757425,1.87394729895231,0.752966712026959,4.0942,1.24286666666667,-1.75166666666667,2.4264,0.0594666666666667,0.283133333333333,0.573866666666667,0.0835333333333333,0.7342,0.163,0.0380666666666667,0.00886666666666667,0.00226666666666667,0.0018,0.000466666666666667,"2026-06-19 21:05:07 UTC"
"Panama","L",1823.12015977909,2.17882502038741,0.833683845637308,1.3084,0.309266666666667,-3.50273333333333,1.89246666666667,0.0214666666666667,0.0540666666666667,0.1786,0.745866666666667,0.1956,0.06,0.0185333333333333,0.00626666666666667,8e-04,0.0018,0.000266666666666667,"2026-06-19 21:05:07 UTC"
"South Africa","A",1729.82514948303,1.80293544911498,0.855444739140528,1.75753333333333,0.172933333333333,-2.91006666666667,1.78073333333333,0,0.157866666666667,0.2474,0.594733333333333,0.175133333333333,0.048,0.0112,0.00266666666666667,0.000533333333333333,6e-04,0.000133333333333333,"2026-06-19 02:57:03 UTC"
"South Korea","A",1952.78577898267,2.37506021389213,0.57477658541862,5.00373333333333,1.58833333333333,0.910066666666667,3.6908,0,0.827066666666667,0.1568,0.0161333333333333,0.940066666666667,0.3972,0.1552,0.0575333333333333,0.0282666666666667,0.0126666666666667,0.0116,"2026-06-19 02:57:03 UTC"
"Czech Republic","A",1858.88485368252,2.26738184910399,0.781869887020422,1.5278,0.101733333333333,-2.26266666666667,2.52613333333333,0,0.0150666666666667,0.5958,0.389133333333333,0.123466666666667,0.0433333333333333,0.0166666666666667,0.00533333333333333,0.00226666666666667,0.00113333333333333,6e-04,"2026-06-19 02:57:03 UTC"
"Mexico","A",2074.34874134811,2.31001264118834,0.292266734698225,8.2496,2.67566666666667,4.26266666666667,4.7888,1,0,0,0,1,0.674933333333333,0.369266666666667,0.168266666666667,0.0648666666666667,0.0478,0.0276666666666667,"2026-06-19 02:57:03 UTC"
"Qatar","B",1556.61214171828,1.69297950754707,1.4485853939387,1.80486666666667,0.1962,-6.93566666666667,2.05353333333333,0,6.66666666666667e-05,0.196133333333333,0.8038,0.194533333333333,0.0251333333333333,0.0048,0.00113333333333333,0.000266666666666667,0.000133333333333333,0,"2026-06-19 02:57:03 UTC"
"Bosnia and Herzegovina","B",1773.42365917634,2.03715861478295,0.89343420678677,2.97886666666667,0.587533333333333,-2.06433333333333,3.9892,0,6e-04,0.8032,0.1962,0.588466666666667,0.131933333333333,0.0392666666666667,0.0092,0.00233333333333333,0.002,6e-04,"2026-06-19 02:57:03 UTC"
"Switzerland","B",2083.55470548042,2.83787295379924,0.514352214682885,5.20846666666667,1.31826666666667,2.73853333333333,6.2814,0.318266666666667,0.681666666666667,6.66666666666667e-05,0,1,0.623066666666667,0.293933333333333,0.1176,0.0546,0.0294,0.0247333333333333,"2026-06-19 02:57:03 UTC"
"Canada","B",2029.53061774444,2.46948221044569,0.442034214354154,5.53786666666667,1.42806666666667,6.26146666666667,8.54286666666667,0.681733333333333,0.317666666666667,6e-04,0,1,0.643,0.303866666666667,0.1054,0.0425333333333333,0.0262666666666667,0.0152666666666667,"2026-06-19 02:57:03 UTC"
"Morocco","C",2063.09480815737,2.36126174701617,0.329312142025223,4.65893333333333,1.0398,1.26493333333333,3.80066666666667,0.261266666666667,0.365266666666667,0.266133333333333,0.107333333333333,0.834666666666667,0.3666,0.185333333333333,0.0822666666666667,0.0367333333333333,0.0208666666666667,0.0147333333333333,"2026-06-19 02:57:03 UTC"
"Scotland","C",1968.63844683333,2.40388936009619,0.55063409538798,4.88826666666667,1.4564,-0.238466666666667,2.83386666666667,0.2516,0.282266666666667,0.448666666666667,0.0174666666666667,0.884866666666667,0.318066666666667,0.131066666666667,0.0476,0.0177333333333333,0.0119333333333333,0.0066,"2026-06-19 02:57:03 UTC"
"Brazil","C",2189.24210606397,2.99516966856789,0.365867821130572,5.298,1.2982,2.40086666666667,5.07653333333333,0.474,0.301,0.167733333333333,0.0572666666666667,0.9118,0.509333333333333,0.305866666666667,0.167466666666667,0.0855333333333333,0.0467333333333333,0.0429333333333333,"2026-06-19 02:57:03 UTC"
"Haiti","C",1817.48973881586,2.09691034391812,0.788242240130529,1.21186666666667,0.262666666666667,-3.42733333333333,1.37753333333333,0.0131333333333333,0.0514666666666667,0.117466666666667,0.817933333333333,0.149266666666667,0.0423333333333333,0.0130666666666667,0.0042,0.0012,0.000866666666666667,0.000133333333333333,"2026-06-19 02:57:03 UTC"
"United States","D",1990.14531112825,2.77391934400072,0.736396779653609,6.2088,1.91766666666667,3.67753333333333,7.52746666666667,0.537733333333333,0.308666666666667,0.127933333333333,0.0256666666666667,0.9674,0.6414,0.321333333333333,0.154133333333333,0.0708666666666667,0.039,0.0310666666666667,"2026-06-19 02:57:03 UTC"
"Turkey","D",2006.42954360816,2.6300237064543,0.589391176225039,2.6094,0.713933333333333,-2.2712,2.9954,0.05,0.135733333333333,0.392866666666667,0.4214,0.445266666666667,0.214733333333333,0.0827333333333333,0.0386,0.0170666666666667,0.0082,0.00666666666666667,"2026-06-19 02:57:03 UTC"
"Australia","D",2049.74103947468,2.42181944325057,0.378438705082816,5.824,1.76573333333333,2.10713333333333,4.5912,0.383333333333333,0.427133333333333,0.152733333333333,0.0368,0.946933333333333,0.5702,0.244666666666667,0.1056,0.0430666666666667,0.0271333333333333,0.0178666666666667,"2026-06-19 02:57:03 UTC"
"Paraguay","D",1965.87769856364,2.36027967870389,0.531891407028313,2.3634,0.608266666666667,-3.51346666666667,3.2232,0.0289333333333333,0.128466666666667,0.326466666666667,0.516133333333333,0.3736,0.160933333333333,0.0542,0.0240666666666667,0.0104,0.00646666666666667,0.00446666666666667,"2026-06-19 02:57:03 UTC"
"Ecuador","E",2096.43484824217,2.24905797116991,0.241713672760359,3.57146666666667,1.05293333333333,0.2528,3.16113333333333,0.0713333333333333,0.1898,0.656666666666667,0.0822,0.784133333333333,0.35,0.1718,0.0840666666666667,0.0366666666666667,0.0228666666666667,0.0164666666666667,"2026-06-19 02:57:03 UTC"
"Ivory Coast","E",1986.00670313207,2.33831047261171,0.471313349732782,6.121,1.90906666666667,1.49713333333333,4.28493333333333,0.281533333333333,0.561866666666667,0.118733333333333,0.0378666666666667,0.951533333333333,0.3806,0.1336,0.0526,0.0183333333333333,0.0124,0.00726666666666667,"2026-06-19 02:57:03 UTC"
"Germany","E",2215.14010214572,3.38781048705052,0.504113968667297,6.68726666666667,2.0758,7.44946666666667,10.6775333333333,0.645533333333333,0.224933333333333,0.127866666666667,0.00166666666666667,0.997333333333333,0.628933333333333,0.341466666666667,0.204133333333333,0.114733333333333,0.0513333333333333,0.061,"2026-06-19 02:57:03 UTC"
"Curaçao","E",1613.87520838661,1.81362325305449,1.3228155142194,0.8138,0.155733333333333,-9.1994,2.0186,0.0016,0.0234,0.0967333333333333,0.878266666666667,0.0612666666666667,0.0112666666666667,0.0022,4e-04,0.000133333333333333,0,0,"2026-06-19 02:57:03 UTC"
"Tunisia","F",1743.8050148314,1.88310888895025,0.871694347724919,0.9328,0.1954,-7.17573333333333,2.39013333333333,0.00573333333333333,0.0332666666666667,0.0852666666666667,0.875733333333333,0.0824666666666667,0.0193333333333333,0.00606666666666667,0.0014,0.000466666666666667,0.000266666666666667,2e-04,"2026-06-19 02:57:03 UTC"
"Japan","F",2124.01174391685,2.84235697114069,0.424717215676967,5.11206666666667,1.24413333333333,2.15386666666667,6.3302,0.337866666666667,0.359533333333333,0.248733333333333,0.0538666666666667,0.900666666666667,0.449533333333333,0.255733333333333,0.127133333333333,0.0641333333333333,0.0312,0.0310666666666667,"2026-06-19 02:57:03 UTC"
"Sweden","F",1978.27416355609,2.88442958628787,0.86268177043048,5.03833333333333,1.5486,2.6564,8.19993333333333,0.290466666666667,0.258466666666667,0.438,0.0130666666666667,0.9598,0.3446,0.1514,0.0582,0.0234666666666667,0.0129333333333333,0.00793333333333333,"2026-06-19 02:57:03 UTC"
"Netherlands","F",2149.43535808993,3.08436772508662,0.493153601879999,5.17766666666667,1.27273333333333,2.36546666666667,6.7792,0.365933333333333,0.348733333333333,0.228,0.0573333333333333,0.905533333333333,0.466266666666667,0.275066666666667,0.143133333333333,0.0752,0.0356,0.0385333333333333,"2026-06-19 02:57:03 UTC"
"Egypt","G",1929.74647718868,2.04103659322736,0.443220081759486,3.84866666666667,0.7596,0.178666666666667,3.34586666666667,0.189333333333333,0.278,0.293133333333333,0.239533333333333,0.682,0.280266666666667,0.0908666666666667,0.0325333333333333,0.0109333333333333,0.00793333333333333,0.00406666666666667,"2026-06-19 02:57:03 UTC"
"Belgium","G",2133.01326181501,2.91618932301703,0.442002366781983,4.96513333333333,1.1826,1.89866666666667,5.0766,0.496866666666667,0.247,0.1574,0.0987333333333333,0.865266666666667,0.534066666666667,0.275333333333333,0.1428,0.0702666666666667,0.0378666666666667,0.0347333333333333,"2026-06-19 02:57:03 UTC"
"Iran","G",1946.84543067614,2.5009112261398,0.674509362022944,3.3086,0.603,-0.722,4.36113333333333,0.192333333333333,0.2612,0.2742,0.272266666666667,0.5768,0.2582,0.0937333333333333,0.0359333333333333,0.0138,0.00766666666666667,0.00413333333333333,"2026-06-19 02:57:03 UTC"
"New Zealand","G",1864.47283025581,2.28064717416927,0.773528180811814,2.8904,0.4676,-1.35533333333333,3.984,0.121466666666667,0.2138,0.275266666666667,0.389466666666667,0.473266666666667,0.176533333333333,0.0507333333333333,0.018,0.00526666666666667,0.00386666666666667,0.0014,"2026-06-19 02:57:03 UTC"
"Saudi Arabia","H",1791.5487824862,1.86958788051645,0.702191017219305,2.78873333333333,0.429666666666667,-1.56893333333333,2.4396,0.0896,0.192066666666667,0.305333333333333,0.413,0.461933333333333,0.0994666666666667,0.0319333333333333,0.009,0.00173333333333333,0.0016,0.000466666666666667,"2026-06-19 02:57:03 UTC"
"Spain","H",2228.31537893472,3.05096214143797,0.32019451663994,5.30013333333333,1.28646666666667,2.3322,3.58813333333333,0.603266666666667,0.242333333333333,0.114466666666667,0.0399333333333333,0.922266666666667,0.536333333333333,0.358466666666667,0.229333333333333,0.1358,0.0572,0.0766666666666667,"2026-06-19 02:57:03 UTC"
"Uruguay","H",2051.35488000705,2.27017754102335,0.313849613541296,3.96293333333333,0.801333333333333,0.2426,3.0608,0.255333333333333,0.370466666666667,0.250533333333333,0.123666666666667,0.754266666666667,0.289933333333333,0.153533333333333,0.075,0.0329333333333333,0.0184666666666667,0.015,"2026-06-19 02:57:03 UTC"
"Cape Verde","H",1769.90101637003,1.6915010576385,0.643333372912087,2.88953333333333,0.423866666666667,-1.00586666666667,1.2386,0.0518,0.195133333333333,0.329666666666667,0.4234,0.476733333333333,0.0902,0.0257333333333333,0.0054,0.0014,0.001,0.000266666666666667,"2026-06-19 02:57:03 UTC"
"France","I",2240.95787869394,3.18466413309606,0.351643217107476,7.1998,2.28553333333333,4.395,7.49286666666667,0.6066,0.359333333333333,0.0274666666666667,0.0066,0.9926,0.673333333333333,0.399666666666667,0.249533333333333,0.143133333333333,0.0609333333333333,0.0799333333333333,"2026-06-19 02:57:03 UTC"
"Norway","I",2142.95464707455,3.11319974844363,0.525167183731211,5.91726666666667,1.82706666666667,3.18886666666667,7.54613333333333,0.368133333333333,0.427866666666667,0.198133333333333,0.00586666666666667,0.977466666666667,0.576533333333333,0.306266666666667,0.168066666666667,0.086,0.0416,0.04,"2026-06-19 02:57:03 UTC"
"Iraq","I",1723.57365009908,1.78070939386973,0.859334252012585,0.941133333333333,0.196266666666667,-6.12333333333333,2.18526666666667,0.0034,0.0143333333333333,0.172533333333333,0.809733333333333,0.1012,0.0234,0.0066,0.00133333333333333,0.000466666666666667,4e-04,0.000133333333333333,"2026-06-19 02:57:03 UTC"
"Senegal","I",2016.93914351196,2.53953283812658,0.508279538485215,3.1534,0.902733333333333,-1.46053333333333,4.173,0.0218666666666667,0.198466666666667,0.601866666666667,0.1778,0.626,0.268333333333333,0.118266666666667,0.0496,0.0182666666666667,0.0120666666666667,0.00653333333333333,"2026-06-19 02:57:03 UTC"
"Austria","J",2054.44706932284,2.61800395110884,0.463011178146481,5.32453333333333,1.6248,1.30606666666667,5.346,0.161266666666667,0.610933333333333,0.2144,0.0134,0.9488,0.409333333333333,0.2074,0.0993333333333333,0.0449333333333333,0.0236666666666667,0.0166666666666667,"2026-06-19 02:57:03 UTC"
"Argentina","J",2356.85025588085,3.20077274655414,0.195260830307944,7.80113333333333,2.49146666666667,6.3738,7.59366666666667,0.8254,0.158866666666667,0.0136666666666667,0.00206666666666667,0.997666666666667,0.753866666666667,0.58,0.405133333333333,0.274333333333333,0.0908,0.179066666666667,"2026-06-19 02:57:03 UTC"
"Algeria","J",1930.66978945285,2.39624558463486,0.650538739632116,2.77926666666667,0.7702,-2.95433333333333,3.019,0.00666666666666667,0.206133333333333,0.457866666666667,0.329333333333333,0.488933333333333,0.167066666666667,0.0697333333333333,0.0264,0.00733333333333333,0.00673333333333333,0.0022,"2026-06-19 02:57:03 UTC"
"Jordan","J",1798.37492011647,2.28781215785415,1.01739385708976,1.29966666666667,0.318133333333333,-4.72553333333333,2.8472,0.00666666666666667,0.0240666666666667,0.314066666666667,0.6552,0.193733333333333,0.0535333333333333,0.0164666666666667,0.00566666666666667,0.0014,0.00113333333333333,6.66666666666667e-05,"2026-06-19 02:57:03 UTC"
"Uzbekistan","K",1836.38758773508,2.02705519050723,0.67662321066587,1.85153333333333,0.4342,-3.29406666666667,2.61526666666667,0.00826666666666667,0.141733333333333,0.2438,0.6062,0.2984,0.0994666666666667,0.0284,0.0105333333333333,0.00346666666666667,0.00226666666666667,8e-04,"2026-06-19 02:57:03 UTC"
"Portugal","K",2119.95830205097,2.8887980475151,0.45675996802552,4.27666666666667,0.9454,0.724733333333333,4.3888,0.247266666666667,0.4306,0.227,0.0951333333333333,0.8052,0.498533333333333,0.250266666666667,0.129466666666667,0.0618666666666667,0.0329333333333333,0.0279333333333333,"2026-06-19 02:57:03 UTC"
"Colombia","K",2220.05757673978,3.14148821221266,0.371593134395411,6.92413333333333,2.16426666666667,3.74553333333333,6.7104,0.699133333333333,0.213466666666667,0.0827333333333333,0.00466666666666667,0.990466666666667,0.7124,0.4214,0.223066666666667,0.125666666666667,0.0564666666666667,0.0674666666666667,"2026-06-19 02:57:03 UTC"
"DR Congo","K",1873.67345402178,1.8274583619263,0.45777150903026,2.9674,0.475866666666667,-1.1762,2.4854,0.0453333333333333,0.2142,0.446466666666667,0.294,0.511933333333333,0.175666666666667,0.0520666666666667,0.0176,0.00513333333333333,0.00413333333333333,0.0014,"2026-06-19 02:57:03 UTC"
"Croatia","L",2032.54681519941,2.80552401069117,0.630019012682147,3.9698,1.18293333333333,-0.106933333333333,6.01846666666667,0.0277333333333333,0.557266666666667,0.244666666666667,0.170333333333333,0.753933333333333,0.345,0.143533333333333,0.0641333333333333,0.0249333333333333,0.0160666666666667,0.00893333333333333,"2026-06-19 02:57:03 UTC"
"England","L",2219.99250802541,3.03368654963509,0.327379512164773,7.835,2.5044,5.2822,8.4966,0.886333333333333,0.0938666666666667,0.0148,0.005,0.994533333333333,0.6916,0.389733333333333,0.224466666666667,0.114933333333333,0.0644,0.0635333333333333,"2026-06-19 02:57:03 UTC"
"Ghana","L",1776.54855757425,1.87394729895231,0.752966712026959,4.13226666666667,1.2544,-1.72993333333333,2.43666666666667,0.0642,0.293133333333333,0.558133333333333,0.0845333333333333,0.727733333333333,0.165733333333333,0.04,0.00966666666666667,0.0024,0.002,0.000333333333333333,"2026-06-19 02:57:03 UTC"
